QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	-35.36326217651367	149.1652374267578	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	-35.363094329833984	149.16514587402344	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	-35.362449645996094	149.16720581054688	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	-35.362281799316406	149.16712951660156	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	-35.3629264831543	149.16506958007812	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	-35.36275863647461	149.1649932861328	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	-35.36211395263672	149.16705322265625	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	-35.36194610595703	149.16697692871094	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	-35.36259078979492	149.1649169921875	0.0	1
11	0	3	16	0.0	0.0	0.0	0.0	-35.362422943115234	149.1648406982422	0.0	1
12	0	3	16	0.0	0.0	0.0	0.0	-35.361778259277344	149.16688537597656	0.0	1
13	0	3	16	0.0	0.0	0.0	0.0	-35.361610412597656	149.16680908203125	0.0	1
14	0	3	16	0.0	0.0	0.0	0.0	-35.36225509643555	149.16476440429688	0.0	1
15	0	3	16	0.0	0.0	0.0	0.0	-35.36208724975586	149.1646728515625	0.0	1
16	0	3	16	0.0	0.0	0.0	0.0	-35.36144256591797	149.16673278808594	0.0	1
17	0	3	16	0.0	0.0	0.0	0.0	-35.36127471923828	149.16665649414062	0.0	1
18	0	3	16	0.0	0.0	0.0	0.0	-35.36191940307617	149.1645965576172	0.0	1
19	0	3	16	0.0	0.0	0.0	0.0	-35.361751556396484	149.16452026367188	0.0	1
20	0	3	16	0.0	0.0	0.0	0.0	-35.361106872558594	149.1665802001953	0.0	1
21	0	3	16	0.0	0.0	0.0	0.0	-35.361106872558594	149.1665802001953	0.0	1
