QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.3915786743164	10.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.39170837402344	10.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.044395446777344	-118.39170837402344	10.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.044395446777344	-118.39183807373047	10.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.39183807373047	10.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.3919677734375	10.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.044395446777344	-118.39196014404297	10.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.044395446777344	-118.39208984375	10.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.39209747314453	10.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.39221954345703	10.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.044395446777344	-118.39221954345703	10.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.044395446777344	-118.39234924316406	10.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.39234924316406	10.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.3924789428711	10.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.04414367675781	-118.3924789428711	10.0	1
