QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04557800292969	-118.39134979248047	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.04547882080078	-118.3911361694336	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.04472732543945	-118.391845703125	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04462814331055	-118.39163208007812	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.045379638671875	-118.39091491699219	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.04528045654297	-118.39070129394531	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.04452896118164	-118.39141082763672	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.044429779052734	-118.39119720458984	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.04518127441406	-118.39048767089844	0.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.045082092285156	-118.39026641845703	0.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.044334411621094	-118.39098358154297	0.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.04423522949219	-118.39076232910156	0.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.044986724853516	-118.39005279541016	0.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.04488754272461	-118.38983917236328	0.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.04413604736328	-118.39054870605469	0.0	1
17	0	3	16	0.0	0.0	0.0	0.0	46.044036865234375	-118.39033508300781	0.0	1
18	0	3	16	0.0	0.0	0.0	0.0	46.0447883605957	-118.38961791992188	0.0	1
19	0	3	16	0.0	0.0	0.0	0.0	46.0446891784668	-118.389404296875	0.0	1
20	0	3	16	0.0	0.0	0.0	0.0	46.04393768310547	-118.3901138305664	0.0	1
21	0	3	16	0.0	0.0	0.0	0.0	46.04393768310547	-118.3901138305664	0.0	1
