QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04494857788086	-118.38886260986328	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.044960021972656	-118.38912200927734	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.04585647583008	-118.38905334472656	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04586410522461	-118.38931274414062	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.04496765136719	-118.3893814086914	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.044979095458984	-118.38963317871094	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.045875549316406	-118.38956451416016	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.04588317871094	-118.38982391357422	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.044986724853516	-118.389892578125	0.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.04499816894531	-118.39015197753906	0.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.045894622802734	-118.39008331298828	0.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.045902252197266	-118.39034271240234	0.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.045005798339844	-118.39041137695312	0.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.04501724243164	-118.39067077636719	0.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.04591369628906	-118.3906021118164	0.0	1
17	0	3	16	0.0	0.0	0.0	0.0	46.045921325683594	-118.39086151123047	0.0	1
18	0	3	16	0.0	0.0	0.0	0.0	46.04502487182617	-118.39093017578125	0.0	1
19	0	3	16	0.0	0.0	0.0	0.0	46.04503631591797	-118.39118957519531	0.0	1
20	0	3	16	0.0	0.0	0.0	0.0	46.04593276977539	-118.39112091064453	0.0	1
21	0	3	16	0.0	0.0	0.0	0.0	46.04593276977539	-118.39112091064453	0.0	1
