QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04557800292969	-118.39134979248047	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.04550552368164	-118.39111328125	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.044677734375	-118.39161682128906	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04460906982422	-118.39137268066406	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.04543685913086	-118.39087677001953	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.04536819458008	-118.39063262939453	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.04454040527344	-118.3911361694336	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.044471740722656	-118.39089965820312	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.0452995300293	-118.39039611816406	0.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.04522705078125	-118.3901596069336	0.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.04439926147461	-118.39066314697266	0.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.04433059692383	-118.39041900634766	0.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.04515838623047	-118.38992309570312	0.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.04508972167969	-118.38967895507812	0.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.04426193237305	-118.39018249511719	0.0	1
17	0	3	16	0.0	0.0	0.0	0.0	46.044193267822266	-118.38994598388672	0.0	1
18	0	3	16	0.0	0.0	0.0	0.0	46.045021057128906	-118.38944244384766	0.0	1
19	0	3	16	0.0	0.0	0.0	0.0	46.04494857788086	-118.38920593261719	0.0	1
20	0	3	16	0.0	0.0	0.0	0.0	46.04412078857422	-118.38970184326172	0.0	1
21	0	3	16	0.0	0.0	0.0	0.0	46.04412078857422	-118.38970184326172	0.0	1
