QGC WPL 110
1	0	3	16	0.0	0.0	0.0	0.0	46.04557418823242	-118.391357421875	0.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.045467376708984	-118.39115142822266	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.044742584228516	-118.39191436767578	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.044639587402344	-118.39170837402344	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04536437988281	-118.39094543457031	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.045257568359375	-118.39073181152344	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.044532775878906	-118.39149475097656	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.04442596435547	-118.39128875732422	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.04515075683594	-118.3905258178711	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.04515075683594	-118.3905258178711	0.0	1
