QGC WPL 110
1	0	3	16	0.0	0.0	0.0	0.0	46.04557800292969	-118.39134979248047	0.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.045719146728516	-118.39118957519531	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.045169830322266	-118.39016723632812	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.04531478881836	-118.39000701904297	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.045860290527344	-118.39103698730469	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.04600524902344	-118.39087677001953	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.04545593261719	-118.38985443115234	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.045597076416016	-118.38969421386719	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.046146392822266	-118.39071655273438	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.046146392822266	-118.39071655273438	0.0	1
