QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04557800292969	-118.391357421875	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.04547119140625	-118.39114379882812	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.044742584228516	-118.39189147949219	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04463577270508	-118.39168548583984	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.04536819458008	-118.39093017578125	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.045265197753906	-118.3907241821289	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.044532775878906	-118.39147186279297	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.044429779052734	-118.39126586914062	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.04515838623047	-118.39051055908203	0.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.04515838623047	-118.39051055908203	0.0	1
