QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04557800292969	-118.39134979248047	0.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.045467376708984	-118.39114379882812	0.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.04475402832031	-118.39192962646484	0.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04464340209961	-118.3917236328125	0.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.04536056518555	-118.39093780517578	0.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.045249938964844	-118.39073181152344	0.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.04453659057617	-118.39151000976562	0.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.04442596435547	-118.39130401611328	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.045143127441406	-118.3905258178711	0.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.045143127441406	-118.3905258178711	0.0	1
