QGC WPL 110
1	0	3	22	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.04557800292969	-118.39134979248047	15.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.04575729370117	-118.39134979248047	15.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.04576110839844	-118.39070892333984	15.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.04594039916992	-118.39070892333984	15.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.045936584472656	-118.391357421875	15.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.04611587524414	-118.391357421875	15.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.046119689941406	-118.39070892333984	15.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.04629898071289	-118.39070892333984	15.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.046295166015625	-118.391357421875	15.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.04647445678711	-118.391357421875	15.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.046478271484375	-118.39070892333984	15.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.04665756225586	-118.39071655273438	15.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.046653747558594	-118.391357421875	15.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.04683303833008	-118.391357421875	15.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.046836853027344	-118.39071655273438	15.0	1
17	0	3	16	0.0	0.0	0.0	0.0	46.04701614379883	-118.39071655273438	15.0	1
18	0	3	16	0.0	0.0	0.0	0.0	46.04701232910156	-118.391357421875	15.0	1
19	0	3	16	0.0	0.0	0.0	0.0	46.04719543457031	-118.391357421875	15.0	1
20	0	3	16	0.0	0.0	0.0	0.0	46.04719543457031	-118.39071655273438	15.0	1
21	0	3	16	0.0	0.0	0.0	0.0	46.04719543457031	-118.39071655273438	0.0	1
